address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,orderBy/0/name,orderBy/0/url,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"No. 26, Jalan Bangsar, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.70619E+19,Kuala Lumpur,MY,FALSE,,3.1288893,101.6798474,pizzahut.com.my,"No. 26, Jalan Bangsar",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJbedB1kNJzDERDZaQr3ETyOw,"4MHH+HW Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",59100,$$,11,432,193,106,47,69,17,2022-04-22T06:40:13.886Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 26, Jalan Bangsar",,FALSE,PIzza Hut Delivery (PHD) BANGSAR (Curbside Pickup Available),3.9,"https://www.google.com/maps/place/PIzza+Hut+Delivery+(PHD)+BANGSAR+(Curbside+Pickup+Available)/@3.1288893,101.6776587,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4943d641e76d:0xecc81371af90960d!8m2!3d3.1288922!4d101.6798439?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No. 136, Jalan Pahang, 50300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.21498E+18,Kuala Lumpur,MY,FALSE,,3.1726587,101.6990662,pizzahut.com.my,"No. 136, Jalan Pahang",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJ02sPVrRJzDERLr7sllYs4n8,"5MFX+3J Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50300,$$,10,164,63,43,19,28,11,2022-04-22T06:40:24.856Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 136, Jalan Pahang",,FALSE,Pizza Hut Delivery (PHD) JALAN PAHANG (Curbside Pickup Available),3.7,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+JALAN+PAHANG+(Curbside+Pickup+Available)/@3.1726587,101.6968775,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49b4560f6bd3:0x7fe22c5696ecbe2e!8m2!3d3.1726587!4d101.6990662?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Wisma Mutiara Genting, G-11,G-12 & G-13, Jalan Genting Kelang, 53000 Kuala Lumpur, Malaysia",Pizza restaurant,Restaurant,,Pizza restaurant,1.58796E+19,Kuala Lumpur,MY,FALSE,,3.1965599,101.7139735,,"Wisma Mutiara Genting, G-11,G-12 & G-13, Jalan Genting Kelang",,,FALSE,,ChIJKX7oaQQ4zDERyeuJz2GSX9w,"5PW7+JH Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53000,$$,9,745,280,185,82,145,53,2022-04-22T06:40:33.659Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Wisma Mutiara Genting, G-11,G-12 & G-13, Jalan Genting Kelang",,FALSE,Pizza Hut Genting Kelang,3.7,"https://www.google.com/maps/place/Pizza+Hut+Genting+Kelang/@3.1965599,101.7117848,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc380469e87e29:0xdc5f9261cf89ebc9!8m2!3d3.1965599!4d101.7139735?hl=en",https://www.pizzahut.com.my/en/home
"No. 22, Ground Floor, Jalan Tasek Utama, 9, Medan Niaga Tasik Damai, Sungai Besi, 57100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.04022E+19,Kuala Lumpur,MY,FALSE,,3.061321,101.7108078,pizzahut.com.my,"No. 22, Ground Floor, Jalan Tasek Utama, 9, Medan Niaga Tasik Damai",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJbwgLMvo1zDERKle8ZJYsXJA,"3P66+G8 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",57100,$$,8,343,139,91,45,52,16,2022-04-22T06:40:43.068Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 22, Ground Floor, Jalan Tasek Utama, 9, Medan Niaga Tasik Damai",,FALSE,Pizza Hut SUNGAI BESI (Curbside Pickup Available),3.8,"https://www.google.com/maps/place/Pizza+Hut+SUNGAI+BESI+(Curbside+Pickup+Available)/@3.061321,101.7086191,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35fa320b086f:0x905c2c9664bc572a!8m2!3d3.061321!4d101.7108078?hl=en",https://www.pizzahut.com.my/
"Ground 45, Jalan Tun Mohd Fuad, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Halal restaurant,Pizza Takeout,Pizza restaurant,4.21812E+18,Kuala Lumpur,MY,FALSE,,3.1390246,101.6280913,pizzahut.com.my,"Ground 45, Jalan Tun Mohd Fuad",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJv8D1bjpJzDER44IL59XEiTo,"4JQH+J6 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",60000,$$,7,691,258,202,55,122,54,2022-04-22T06:40:52.393Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground 45, Jalan Tun Mohd Fuad",,FALSE,Pizza Hut TTDI (Curbside Pickup Available),3.8,"https://www.google.com/maps/place/Pizza+Hut+TTDI+(Curbside+Pickup+Available)/@3.1390246,101.6259026,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc493a6ef5c0bf:0x3a89c4d5e70b82e3!8m2!3d3.1391086!4d101.6280587?hl=en",http://www.pizzahut.com.my/
"Lot G103, Ground Floor, 568, Jln Sultan Azlan Shah, Batu Complex Bussiness Centre, 51200 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,7.10304E+18,Kuala Lumpur,MY,FALSE,Mutiara Complex Jalan Ipoh,3.1887178,101.6806793,pizzahut.com.my,"Lot G103, Ground Floor, 568, Jln Sultan Azlan Shah",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rbd&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJf_rNr3VIzDERvV0fpKQSk2I,"5MQJ+F7 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51200,$$,6,392,158,90,55,70,19,2022-04-22T06:41:03.357Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot G103, Ground Floor, 568, Jln Sultan Azlan Shah",,FALSE,Pizza Hut KOMPLEKS MUTIARA,3.7,"https://www.google.com/maps/place/Pizza+Hut+KOMPLEKS+MUTIARA/@3.1887178,101.6784906,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4875afcdfa7f:0x629312a4a41f5dbd!8m2!3d3.1887178!4d101.6806793?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rbd&utm_content=websitelink
"Unit G-5, Ground Floor, Suria @ North Kiara, No.10, Jalan Seri Bintang, Bukit Seri Bintang, 52100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.7996E+19,Kuala Lumpur,MY,FALSE,,3.1847224,101.64608,,"Unit G-5, Ground Floor, Suria @ North Kiara, No.10, Jalan Seri Bintang",,,FALSE,+60 1-300-88-2525,ChIJ-f-M3bFJzDERkWiFHxx5vvk,"5JMW+VC Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,5,54,15,10,18,11,0,2022-04-22T06:41:13.879Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Unit G-5, Ground Floor, Suria @ North Kiara, No.10, Jalan Seri Bintang",,FALSE,Pizza Hut Delivery @ North Kiara,3.1,"https://www.google.com/maps/place/Pizza+Hut+Delivery+@+North+Kiara/@3.1847224,101.6438913,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49b1dd8cfff9:0xf9be791c1f856891!8m2!3d3.1847224!4d101.64608?hl=en",
"No. 52 Ground Floor & 1st Floors, Jalan Jejaka, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.44935E+19,Kuala Lumpur,MY,FALSE,,3.1261705,101.7295931,pizzahut.com.my,"No. 52 Ground Floor & 1st Floors, Jalan Jejaka",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJCxKhrGw2zDERqmeuZQgaI8k,"4PGH+FR Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,4,708,306,190,64,113,35,2022-04-22T06:41:23.552Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 52 Ground Floor & 1st Floors, Jalan Jejaka",,FALSE,Pizza Hut TAMAN MALURI (Curbside Pickup Available),3.9,"https://www.google.com/maps/place/Pizza+Hut+TAMAN+MALURI+(Curbside+Pickup+Available)/@3.1261705,101.7274044,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc366caca1120b:0xc9231a0865ae67aa!8m2!3d3.1260877!4d101.7296021?hl=en",https://www.pizzahut.com.my/
"Lg floor, Berjaya Times Square, 1, Jalan Imbi, Imbi, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,2.5731E+18,Kuala Lumpur,MY,FALSE,,3.140701,101.71042,pizzahut.com.my,"Lg floor, Berjaya Times Square, 1, Jalan Imbi",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJi7D5Ev03zDER85As4yl8tSM,"4PR6+75 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,3,135,39,25,40,22,9,2022-04-22T06:41:32.656Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lg floor, Berjaya Times Square, 1, Jalan Imbi",,FALSE,Pizza Hut BERJAYA TIMES SQUARE,3.1,"https://www.google.com/maps/place/Pizza+Hut+BERJAYA+TIMES+SQUARE/@3.140701,101.7082313,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37fd12f9b08b:0x23b57c29e32c90f3!8m2!3d3.140701!4d101.71042?hl=en",https://www.pizzahut.com.my/
"1018, Jln Sultan Ismail, Bukit Bintang, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,3.18484E+18,Kuala Lumpur,MY,FALSE,Quill City Mall Kuala Lumpur,3.1598664,101.7000562,,"1018, Jln Sultan Ismail",,,FALSE,+60 1-300-88-2525,ChIJY193OS9IzDERQ6-SRdfTMiw,"5P52+W2 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50250,$$,2,237,97,59,24,36,21,2022-04-22T06:41:43.168Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"1018, Jln Sultan Ismail",,FALSE,Pizza Hut,3.8,"https://www.google.com/maps/place/Pizza+Hut/@3.1598664,101.6978675,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc482f39775f63:0x2c32d3d74592af43!8m2!3d3.1598664!4d101.7000562?hl=en",https://www.pizzahut.com.my/
"No. 143, Ground & 1st Floor, Jalan Imbi, Kuala Lumpur, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,6.02018E+17,Kuala Lumpur,MY,FALSE,,3.1445246,101.7139694,pizzahut.com.my,"No. 143, Ground & 1st Floor, Jalan Imbi, Kuala Lumpur",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJseKuwi42zDERvKrPg5_MWgg,"4PV7+RH Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,1,256,99,53,39,40,25,2022-04-22T06:41:52.466Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 143, Ground & 1st Floor, Jalan Imbi, Kuala Lumpur",,FALSE,Pizza Hut Delivery (PHD) JALAN IMBI (Curbside Pickup Available),3.6,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+JALAN+IMBI+(Curbside+Pickup+Available)/@3.1445246,101.7117807,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc362ec2aee2b1:0x85acc9f83cfaabc!8m2!3d3.1444444!4d101.7140332?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
